,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,lid,oid,primary_loc,location_name,comments,address,address2,city,state,zipcode,county,country,match_addr,side,ref_id,geographic_location,latitude and longitude
0,0,0,0,0,0,97099,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000E4BED53A71FC54C0E4F560527CE64140,Invalid Address
1,1,1,1,1,1,97100,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E610000023C0E95DBC0555C051D9B0A6B2F44140,Invalid Address
2,2,2,2,2,2,97101,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000BC3C9D2B4A0855C03483F8C08E0D4240,Invalid Address
3,3,3,3,3,3,97102,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000EEE9EA8EC50555C0C0EB33677D144240,Invalid Address
4,4,4,4,4,4,97103,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E610000008AA46AF060755C02A1900AAB8314240,Invalid Address
5,5,5,5,5,5,97104,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E61000008DEC4ACB480E55C0DA01D71533EE4140,Invalid Address
6,6,6,6,6,6,97105,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000143E5B07070A55C00A2FC1A90FFA4140,Invalid Address
7,7,7,7,7,7,97106,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000492EFF21FD0A55C0B28174B1692B4240,Invalid Address
8,8,8,8,8,8,97107,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E610000091D10149D8FE54C0B7F1272A1BE04140,Invalid Address
9,9,9,9,9,9,97108,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E610000022533E04550155C02AC423F1F2004240,Invalid Address
